Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.264499     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.386542     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.386592     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.484538     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.492187     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.565746     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.617680     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.674892     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.725803     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.776008     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.848281     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.877890     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:10 giropops-control-plane kubelet[253]: E0731 17:38:10.971213     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:10.989151     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.050038     253 manager.go:525] "Failed to read data from checkpoint" err="checkpoint is not found" checkpoint="kubelet_internal_checkpoint"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: I0731 17:38:11.073430     253 eviction_manager.go:194] "Eviction manager: starting control loop"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.069773     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.094372     253 kubelet_node_status.go:396] "Error getting the current node from lister" err="node \"giropops-control-plane\" not found"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: I0731 17:38:11.091218     253 container_log_manager.go:146] "Initializing container log rotate workers" workers=1 monitorPeriod="10s"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: I0731 17:38:11.135408     253 plugin_manager.go:121] "Starting Kubelet Plugin Manager"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.189436     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.199747     253 eviction_manager.go:272] "eviction manager: failed to check if we have separate container filesystem. Ignoring." err="no imagefs label for configured runtime"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.225348     253 eviction_manager.go:297] "Eviction manager: failed to get summary stats" err="failed to get node info: node \"giropops-control-plane\" not found"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.294302     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: I0731 17:38:11.301357     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.301682     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.375525     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.470551     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: I0731 17:38:11.617132     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.626283     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.626479     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.674605     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: I0731 17:38:11.707134     253 kubelet_network_linux.go:53] "Initialized iptables rules." protocol="IPv4"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.780167     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.901209     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:11 giropops-control-plane kubelet[253]: E0731 17:38:11.969675     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.072105     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: I0731 17:38:12.088492     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.110790     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.167445     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.234103     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="6.4s"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.268647     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: I0731 17:38:12.296261     253 kubelet_network_linux.go:53] "Initialized iptables rules." protocol="IPv6"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: I0731 17:38:12.304545     253 status_manager.go:277] "Starting to sync pod status with apiserver"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: I0731 17:38:12.310896     253 kubelet.go:2622] "Starting kubelet main sync loop"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.310943     253 kubelet.go:2646] "Skipping pod synchronization" err="PLEG is not healthy: pleg has yet to be successful"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.365764     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.420872     253 kubelet.go:2646] "Skipping pod synchronization" err="PLEG is not healthy: pleg has yet to be successful"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.482552     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.572907     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.670516     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: I0731 17:38:12.747218     253 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etcd-certs\" (UniqueName: \"kubernetes.io/host-path/f6385469cdee465b66702fe8e5b98948-etcd-certs\") pod \"etcd-giropops-control-plane\" (UID: \"f6385469cdee465b66702fe8e5b98948\") " pod="kube-system/etcd-giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: I0731 17:38:12.747407     253 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etcd-data\" (UniqueName: \"kubernetes.io/host-path/f6385469cdee465b66702fe8e5b98948-etcd-data\") pod \"etcd-giropops-control-plane\" (UID: \"f6385469cdee465b66702fe8e5b98948\") " pod="kube-system/etcd-giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.770909     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:12 giropops-control-plane kubelet[253]: E0731 17:38:12.870835     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:13 giropops-control-plane kubelet[253]: E0731 17:38:13.001198     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:13 giropops-control-plane kubelet[253]: I0731 17:38:13.012995     253 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"usr-local-share-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/d99d6b2f5a797617c0c5626011ed559b-usr-local-share-ca-certificates\") pod \"kube-apiserver-giropops-control-plane\" (UID: \"d99d6b2f5a797617c0c5626011ed559b\") " pod="kube-system/kube-apiserver-giropops-control-plane"
Jul 31 17:38:13 giropops-control-plane kubelet[253]: I0731 17:38:13.022516     253 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"usr-share-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/d99d6b2f5a797617c0c5626011ed559b-usr-share-ca-certificates\") pod \"kube-apiserver-giropops-control-plane\" (UID: \"d99d6b2f5a797617c0c5626011ed559b\") " pod="kube-system/kube-apiserver-giropops-control-plane"
Jul 31 17:38:13 giropops-control-plane kubelet[253]: I0731 17:38:13.028438     253 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"ca-certs\" (UniqueName: \"kubernetes.io/host-path/d99d6b2f5a797617c0c5626011ed559b-ca-certs\") pod \"kube-apiserver-giropops-control-plane\" (UID: \"d99d6b2f5a797617c0c5626011ed559b\") " pod="kube-system/kube-apiserver-giropops-control-plane"
Jul 31 17:38:13 giropops-control-plane kubelet[253]: I0731 17:38:13.028462     253 reconciler_common.go:251] "operationExecutor.VerifyControllerAttachedVolume started for volume \"etc-ca-certificates\" (UniqueName: \"kubernetes.io/host-path/d99d6b2f5a797617c0c5626011ed559b-etc-ca-certificates\") pod \"kube-apiserver-giropops-control-plane\" (UID: \"d99d6b2f5a797617c0c5626011ed559b\") " pod="kube-system/kube-apiserver-giropops-control-plane"
